sound_id,volume
0,1.01
1,1.35
2,1.75
3,2.2
4,2.69
5,3.24
6,3.84
7,4.49
8,5.19
9,5.94
10,6.74
11,7.6
12,8.49
13,9.4
14,10.34
15,11.31
16,12.3
17,13.32
18,14.36
19,15.42
20,16.52
21,17.63
22,18.78
23,19.94
24,21.14
25,22.35
26,23.6
27,24.87
28,26.16
29,27.48
30,28.82
31,30.19
32,31.59
33,33.01
34,34.45
35,35.92
36,37.42
37,38.92
38,40.48
39,42.05
40,43.64
41,45.23
42,46.82
43,48.81
44,50
45,51.59
46,53.17
47,54.76
48,56.35
49,57.94
50,59.53
51,61.12
52,62.71
53,64.29
54,65.88
55,67.47
56,69.06
57,70.65
58,72.24
59,73.83
60,75.41
61,77
62,78.59
63,80.18
64,81.77
65,83.36
66,84.95
67,86.53
68,88.12
69,89.71
70,91.3
71,92.89
72,94.48
73,96.07
74,97.65
75,99.24
76,100.83
77,102.42
78,104.01
79,105.6
80,107.19
81,108.78
82,110.36
83,111.95
84,113.54
85,115.13
86,116.72
87,118.31
88,119.9
89,121.48
90,123.07
91,124.66
92,126.25
93,127.84
94,129.43
95,131.02
96,132.6
97,134.19
98,135.78
99,137.37
100,138.96
101,140.55
102,142.14
103,143.72
104,145.31
105,146.9
106,148.49
107,150.08
108,151.67
109,153.26
110,154.85
111,156.43
112,158.02
113,159.61
114,161.2
115,162.79
116,164.38
117,165.97
118,167.55
119,169.14
120,170.73
121,172.32
122,173.91
123,175.5
124,177.09
125,178.67
126,180.26
127,181.85
128,183.44
129,185.03
130,186.62
131,188.21
132,189.79
133,191.38
134,192.97
135,194.56
136,196.15
137,197.74
138,199.33
139,200.91
140,202.5
141,204.09
142,205.68
143,207.27
144,208.86
145,210.45
146,212.04
147,213.62
148,215.21
149,216.8
150,218.39
151,219.98
152,221.57
153,223.16
154,224.74
155,226.33
156,227.92
157,229.51
158,231.1
159,232.69
160,234.28
161,235.86
162,237.45
163,239.04
164,240.17
